timeStamp,latitude,longitude,altitude
1679832000,-4.394759,-161.013611,416.946045
1679831820,4.782140,-167.493515,415.205444
1679831640,13.882456,-174.171646,414.505310
1679831460,22.735422,178.551605,414.763092
1679831280,31.123865,170.197891,415.765137
1679831100,38.741455,160.176575,417.209503
1679830920,45.139473,147.832565,418.761780
1679830740,49.698586,132.744400,420.113861
1679830560,51.737968,115.394890,421.036133
1679830380,50.856525,97.588432,421.414307
1679830200,47.238251,81.461433,421.266113
1679830020,41.503326,68.038231,420.735168
1679829840,34.322090,57.165752,420.063202
1679829660,26.212240,48.225285,419.544861
1679829480,17.530155,40.585918,419.472260
1679829300,8.522005,33.726711,420.078552
1679829120,-0.628146,27.222565,421.490021
1679828940,-9.763051,20.696953,423.695923
1679828760,-18.724325,13.770898,426.541382
1679828580,-27.324118,6.012256,429.745178
1679828400,-35.308834,-3.109094,432.939178
1679828220,-42.310432,-14.225503,435.722778
1679828040,-47.798820,-27.921833,437.722931
1679827860,-51.106075,-44.243423,438.650391
1679827680,-51.653267,-62.020710,438.343689
1679827500,-49.326347,-79.102859,436.794800
1679827320,-44.568462,-93.835510,434.152649
1679827140,-38.053829,-105.869392,430.704315
1679826960,-30.375219,-115.666542,426.835632
1679826780,-21.957811,-123.873672,422.977203
1679826600,-13.092580,-131.063889,419.542694
1679826420,-3.988088,-137.702377,416.869781
1679826240,5.188677,-144.183105,415.172638
1679826060,14.281811,-150.878876,414.515045
1679825880,23.119225,-158.192474,414.808105
1679825700,31.480793,-166.606750,415.833344
1679825520,39.055035,-176.717300,417.286255
1679825340,45.385780,170.822159,418.832520
1679825160,49.847050,155.613831,420.166656
1679824980,51.761700,138.197357,421.063629
1679824800,50.750462,120.424393,421.414856
1679824620,47.023472,104.406319,421.244110
1679824440,41.210964,91.105476,420.700165
1679824260,33.978870,80.332870,420.028198
1679824080,25.837074,71.462776,419.523956
1679823900,17.135895,63.868195,419.478119
1679823720,8.117833,57.033195,420.119934
1679823540,-1.034902,50.535900,421.570099
1679823360,-10.165577,44.000759,423.811310
1679823180,-19.115131,37.047504,426.682404
1679823000,-27.693653,29.240498,429.897217
1679822820,-35.643593,20.044607,433.084839
1679822640,-42.590576,8.824595,435.844452
1679822460,-47.996891,-4.993961,437.805481
1679822280,-51.191872,-21.415342,438.683380
1679822100,-51.609440,-39.209721,438.323029
1679821920,-49.162109,-56.213402,436.723328
1679821740,-44.311893,-70.824860,434.039856
1679821560,-37.734356,-82.746620,430.564880
1679821380,-30.015226,-92.459610,426.687500
1679821200,-21.572653,-100.610329,422.838867
1679821020,-12.692895,-107.766876,419.430481
1679820840,-3.581903,-114.390335,416.795441
1679820660,5.594426,-120.872627,415.141785
1679820480,14.680059,-127.586784,414.526459
1679820300,23.501516,-134.938110,414.854279
1679820120,31.835651,-143.414047,415.902069
1679819940,39.365723,-153.615005,417.362854
1679819760,45.628059,-166.192810,418.902527
1679819580,49.990238,178.479828,420.218323
1679819400,51.779541,161.000320,421.089783
1679819220,50.639156,143.265259,421.414246
1679819040,46.804932,127.357788,421.221313
1679818860,40.916290,114.178612,420.664917
1679818680,33.634415,103.504433,419.993561
1679818500,25.461399,94.703354,419.504028
1679818320,16.741625,87.152481,419.485413
1679818140,7.714018,80.340836,420.163025
1679817960,-1.440993,73.849648,421.651794
1679817780,-10.567136,67.304260,423.927979
1679817600,-19.504623,60.322998,426.824127
1679817420,-28.061407,52.466648,430.049225
1679817240,-35.975891,43.195065,433.229675
1679817060,-42.867287,31.870399,435.964600
1679816880,-48.190304,17.929659,437.885986
1679816700,-51.271999,1.411087,438.714081
1679816520,-51.559959,-16.395798,438.300140
1679816340,-48.993382,-33.317860,436.649994
1679816160,-44.052353,-47.807850,433.925751
1679815980,-37.413166,-59.618713,430.424927
1679815800,-29.654394,-69.248978,426.539703
1679815620,-21.187243,-77.344482,422.701599
1679815440,-12.293379,-84.468330,419.319885
1679815260,-3.176218,-91.077530,416.723083
1679815080,5.999375,-97.562096,415.112915
1679814900,15.077184,-104.295403,414.539551
1679814720,23.882280,-111.685356,414.901642
1679814540,32.188416,-120.224022,415.971283
1679814360,39.673481,-130.516571,417.439270
1679814180,45.866261,-143.212326,418.971771
1679814000,50.128124,-158.657471,420.268799
1679813820,51.791515,-176.195984,421.114655
1679813640,50.522678,166.111145,421.412445
1679813460,46.582706,150.315842,421.197723
1679813280,40.619366,137.257553,420.629425
1679813100,33.288769,126.680351,419.959320
1679812920,25.085245,117.946960,419.485077
1679812740,16.347363,110.438736,419.494141
1679812560,7.310574,103.649590,420.207733
1679812380,-1.846407,97.163780,421.735107
1679812200,-10.967717,90.607414,424.045868
1679812020,-19.892782,83.597343,426.966492
1679811840,-28.427359,75.690674,430.201141
1679811660,-36.305706,66.342239,433.373627
1679811480,-43.140530,54.911896,436.083191
1679811300,-48.379017,40.849094,437.964417
1679811120,-51.346443,24.236052,438.742493
1679810940,-51.504871,6.421251,438.275024
1679810760,-48.820236,-10.416180,436.574768
1679810580,-43.789917,-24.784538,433.810394
1679810400,-37.090313,-36.485748,430.284515
1679810220,-29.292755,-46.034718,426.392212
1679810040,-20.801607,-54.076187,422.565399
1679809860,-11.894050,-61.168266,419.210968
1679809680,-2.771046,-67.763985,416.652649
1679809500,6.403513,-74.251556,415.085968
1679809320,15.473173,-81.004761,414.554321
1679809140,24.261501,-88.434242,414.950104
1679808960,32.539059,-97.036720,416.040955
1679808780,39.978279,-107.422050,417.515472
1679808600,46.100342,-120.236366,419.040222
1679808420,50.260674,-135.797913,420.318115
1679808240,51.797642,-153.391327,421.138214
1679808060,50.401100,-171.037827,421.409485
1679807880,46.356880,173.280441,421.173370
1679807700,40.320263,160.342239,420.593719
1679807520,32.941975,149.860550,419.925507
1679807340,24.708641,141.193527,419.467163
1679807160,15.953129,133.726898,419.504333
1679806980,6.907518,126.959419,420.254150
1679806800,-2.251131,120.478264,421.819977
1679806620,-11.367305,113.910202,424.164978
1679806440,-20.279594,106.870499,427.109467
1679806260,-28.791487,98.912529,430.352936
1679806080,-36.633007,89.486092,433.516724
1679805900,-43.410263,77.949066,436.200195
1679805720,-48.562988,63.764423,438.040802
1679805540,-51.415207,47.059746,438.768616
1679805360,-51.444221,29.241610,438.247681
1679805180,-48.642761,12.491683,436.497711
1679805000,-43.524651,-1.754975,433.693817
1679804820,-36.765846,-13.347804,430.143646
1679804640,-28.930344,-22.816891,426.245117
1679804460,-20.415770,-30.805504,422.430328
1679804280,-11.494925,-37.866734,419.103699
1679804100,-2.366400,-44.449745,416.584167
1679803920,6.806825,-50.941021,415.060974
1679803740,15.868012,-57.714897,414.570679
1679803560,24.639160,-65.184792,414.999664
1679803380,32.887558,-73.852196,416.111053
1679803200,40.280079,-84.331467,417.591431
1679803020,46.330257,-97.264915,419.107849
1679802840,50.387859,-112.941376,420.366241
1679802660,51.797939,-130.585526,421.160492
1679802480,50.274502,-148.181534,421.405365
1679802300,46.127533,-163.748413,421.148254
1679802120,40.019035,-176.567398,420.557831
1679801940,32.594074,173.044968,419.892120
1679801760,24.331614,164.443008,419.450287
1679801580,15.558945,157.016953,419.515991
1679801400,6.504862,150.270294,420.302185
1679801220,-2.655152,143.793076,421.906433
1679801040,-11.765888,137.212585,424.285278
1679800860,-20.665045,130.142441,427.253052
1679800680,-29.153769,122.132172,430.504578
1679800500,-36.957764,112.626579,433.658875
1679800320,-43.676441,100.981903,436.315613
1679800140,-48.742184,86.675720,438.115082
1679799960,-51.478275,69.882362,438.792450
1679799780,-51.378071,52.065453,438.218140
1679799600,-48.461037,35.405769,436.418854
1679799420,-43.256634,21.280783,433.576080
1679799240,-36.439823,9.795040,430.002380
1679799060,-28.567196,0.404436,426.098450
1679798880,-20.029751,-7.532474,422.296417
1679798700,-11.096020,-14.563772,418.998138
1679798520,-1.962295,-21.134836,416.517670
1679798340,7.209299,-27.630535,415.037903
1679798160,16.261686,-34.425838,414.588654
1679797980,25.015238,-41.937057,415.050293
1679797800,33.233887,-50.670483,416.181580
1679797620,40.578838,-61.244858,417.667114
1679797440,46.555965,-74.297943,419.174683
1679797260,50.509659,-90.087700,420.413208
1679797080,51.792442,-107.778351,421.181488
1679796900,50.142948,-125.319855,421.400146
1679796720,45.894741,-140.770752,421.122406
1679796540,39.715752,-153.471466,420.521790
1679796360,32.245106,-163.766464,419.859253
1679796180,23.954189,-172.304672,419.434448
1679796000,15.164828,-179.691177,419.529114
1679795820,6.102623,173.582184,420.351898
1679795640,-3.058457,167.108170,421.994415
1679795460,-12.163454,160.514542,424.406769
1679795280,-21.049118,153.413132,427.397186
1679795100,-29.514185,145.349579,430.656036
1679794920,-37.279938,135.763672,433.800110
1679794740,-43.939030,124.010399,436.429443
1679794560,-48.916557,109.583069,438.187317
1679794380,-51.535656,92.704094,438.813995
1679794200,-51.306473,74.892960,438.186462
1679794020,-48.275143,58.326115,436.338226
1679793840,-42.985931,44.322678,433.457184
1679793660,-36.112286,32.942707,429.860779
1679793480,-28.203342,23.629196,425.952209
1679793300,-19.643576,15.742847,422.163666
1679793120,-10.697352,8.740581,418.894257
1679792940,-1.558744,2.180708,416.453094
1679792760,7.610923,-4.320122,415.016724
1679792580,16.654182,-11.137618,414.608215
1679792400,25.389715,-18.691069,415.101929
1679792220,33.578014,-27.491621,416.252472
1679792040,40.874523,-38.162243,417.742523
1679791860,46.777416,-51.335419,419.240662
1679791680,50.626038,-67.236748,420.458954
1679791500,51.781174,-84.969589,421.201172
1679791320,50.006523,-102.452698,421.393829
1679791140,45.658588,-117.786598,421.095886
1679790960,39.410465,-130.370010,420.485626
1679790780,31.895115,-140.573853,419.826843
1679790600,23.576399,-149.049545,419.419678
1679790420,14.770797,-156.397522,419.543762
1679790240,5.700814,-163.104935,420.403290
1679790060,-3.461035,-169.576477,422.083954
1679789880,-12.559989,-176.183975,424.529388
1679789700,-21.431799,176.682541,427.541840
1679789520,-29.872713,168.564682,430.807251
1679789340,-37.599506,158.897324,433.940338
1679789160,-44.197979,147.034546,436.541595
1679788980,-49.086075,132.486557,438.257416
1679788800,-51.587341,115.525146,438.833282
1679788620,-51.229477,97.724297,438.152588
1679788440,-48.085159,81.252747,436.255859
1679788260,-42.712616,67.370644,433.337219
1679788080,-35.783291,56.095123,429.718811
1679787900,-27.838820,46.857330,425.806458
1679787720,-19.257265,39.020416,422.032104
1679787540,-10.298936,32.046291,418.792084
1679787360,-1.155760,25.496861,416.390472
1679787180,8.011684,18.990191,414.997437
1679787000,17.045488,12.149737,414.629333
1679786820,25.762575,4.553137,415.154602
1679786640,33.919918,-4.315649,416.323700
1679786460,41.167095,-15.083650,417.817627
1679786280,46.994576,-28.377304,419.305786
1679786100,50.736984,-44.388344,420.503540
1679785920,51.764172,-62.159042,421.219604
1679785740,49.865299,-79.579971,421.386414
1679785560,45.419151,-94.795982,421.068695
1679785380,39.103237,-107.263115,420.449341
1679785200,31.544136,-117.377228,419.794983
1679785020,23.198263,-125.791695,419.406036
1679784840,14.376871,-133.102112,419.559875
1679784660,5.299450,-139.791138,420.456299
1679784480,-3.862873,-146.260895,422.175018
1679784300,-12.955481,-152.882965,424.653137
1679784120,-21.813068,-160.049362,427.686981
1679783940,-30.229334,-168.222519,430.958252
1679783760,-37.916431,-177.972504,434.079559
1679783580,-44.453255,170.054337,436.652100
1679783400,-49.250702,155.386292,438.325439
1679783220,-51.633339,138.345718,438.850281
1679783040,-51.147148,120.559624,438.116608
1679782860,-47.891163,104.185677,436.171783
1679782680,-42.436752,90.424629,433.216156
1679782500,-35.452873,79.252213,429.576599
1679782320,-27.473654,70.088760,425.661224
1679782140,-18.870842,62.300175,421.901764
1679781960,-9.900790,55.353313,418.691620
1679781780,-0.753355,48.813583,416.329803
1679781600,8.411569,42.300365,414.980042
1679781420,17.435585,35.436188,414.651978
1679781240,26.133799,27.795519,415.208221
1679781060,34.259571,18.857386,416.395233
1679780880,41.456516,7.990886,417.892365
1679780700,47.207390,-5.423567,419.370026
1679780520,50.842468,-21.542345,420.546906
1679780340,51.741467,-39.346500,421.236755
1679780160,49.719349,-56.701588,421.377930
1679779980,45.176506,-71.798958,421.040833
1679779800,38.794121,-84.150864,420.412994
1679779620,31.192211,-94.176682,419.763672
1679779440,22.819813,-102.531166,419.393463
1679779260,13.983067,-109.805016,419.577484
1679779080,4.898544,-116.476418,420.510956
1679778900,-4.263958,-122.945107,422.267548
1679778720,-13.349916,-129.582489,424.777954
1679778540,-22.192913,-136.782639,427.832611
1679778360,-30.584021,-145.012100,431.108948
1679778180,-38.230686,-154.845840,434.217743
1679778000,-44.704807,-166.930222,436.760925
1679777820,-49.410400,178.282349,438.391357
1679777640,-51.673653,161.166000,438.865021
1679777460,-51.059544,143.399094,438.078491
1679777280,-47.693241,127.124931,436.085999
1679777100,-42.158409,113.484558,433.094055
1679776920,-35.121094,102.413887,429.434113
1679776740,-27.107880,93.323441,425.516541
1679776560,-18.484325,85.582077,421.772675
1679776380,-9.502928,78.661613,418.592896
1679776200,-0.351544,72.130852,416.271088
1679776020,8.810567,65.610374,414.964478
1679775840,17.824463,58.721703,414.676117
1679775660,26.503366,51.036041,415.262787
1679775480,34.596947,42.027447,416.467041
1679775300,41.742752,31.061342,417.966736
1679775120,47.415825,17.525843,419.433380
1679774940,50.942478,1.301421,420.589050
1679774760,51.713097,-16.531763,421.252655
1679774580,49.568756,-33.817463,421.368378
1679774400,44.930729,-48.795540,421.012360
1679774220,38.483181,-61.033325,420.376617
1679774040,30.839376,-70.972290,419.732941
1679773860,22.441071,-79.268005,419.382050
1679773680,13.589405,-86.506256,419.596619
1679773500,4.498110,-93.160820,420.567261
1679773320,-4.664279,-99.629158,422.361603
1679773140,-13.743282,-106.282570,424.903839
1679772960,-22.571318,-113.517288,427.978638
1679772780,-30.936752,-121.804077,431.259308
1679772600,-38.542236,-131.722733,434.354828
1679772420,-44.952602,-143.919128,436.868042
1679772240,-49.565136,-158.825150,438.455139
1679772060,-51.708294,-176.013794,438.877502
1679771880,-50.966728,166.242859,438.038269
1679771700,-47.491467,150.070526,435.998566
1679771520,-41.877651,136.550369,432.970978
1679771340,-34.787991,125.580093,429.291382
1679771160,-26.741528,116.561302,425.372437
1679770980,-18.097738,108.866089,421.644836
1679770800,-9.105365,101.971153,418.495911
1679770620,0.049662,95.448624,416.214325
1679770440,9.208665,88.920197,414.950775
1679770260,18.212105,82.006248,414.701721
1679770080,26.871260,74.274666,415.318268
1679769900,34.932011,65.194496,416.539093
1679769720,42.025757,54.127701,418.040710
1679769540,47.619835,40.470970,419.495819
1679769360,51.036991,24.143124,420.630005
1679769180,51.679100,6.285366,421.267303
1679769000,49.413593,-10.927528,421.357819
1679768820,44.681892,-25.785784,420.983307
1679768640,38.170464,-37.910580,420.340210
1679768460,30.485670,-47.764111,419.702789
1679768280,22.062061,-56.002281,419.371796
1679768100,13.195899,-63.205875,419.617249
1679767920,4.098162,-69.844391,420.625183
1679767740,-5.063822,-76.313065,422.457123
1679767560,-14.135566,-82.983238,425.030731
1679767380,-22.948265,-90.253365,428.125061
1679767200,-31.287508,-98.598503,431.409332
1679767020,-38.851048,-108.603210,434.490845
1679766840,-45.196594,-120.912384,436.973450
1679766660,-49.714874,-135.936096,438.516815
1679766480,-51.737270,-153.193451,438.887726
1679766300,-50.868763,-170.908936,437.996002
1679766120,-47.285923,173.022446,435.909485
1679765940,-41.594543,159.621994,432.846924
1679765760,-34.453606,148.750732,429.148529
1679765580,-26.374624,139.802277,425.228912
1679765400,-17.711102,132.152145,421.518280
1679765220,-8.708118,125.281906,418.400696
1679765040,0.450249,118.766876,416.159485
1679764860,9.605849,112.229790,414.938904
1679764680,18.598495,105.289803,414.728790
1679764500,27.237459,97.511360,415.374603
1679764320,35.264744,88.358482,416.611359
1679764140,42.305496,77.189934,418.114258
1679763960,47.819382,63.411869,419.557312
1679763780,51.125999,46.982933,420.669708
1679763600,51.639523,29.105083,421.280701
1679763420,49.253941,11.968288,421.346222
1679763240,44.430077,-2.769729,420.953644
1679763060,37.856030,-14.782697,420.303833
1679762880,30.131124,-24.552217,419.673309
1679762700,21.682810,-32.734035,419.362671
1679762520,12.802569,-39.903915,419.639435
1679762340,3.698713,-46.527149,420.684753
1679762160,-5.462577,-52.996857,422.554077
1679761980,-14.526756,-59.684509,425.158661
1679761800,-23.323738,-66.990906,428.271851
1679761620,-31.636265,-75.395416,431.558960
1679761440,-39.157089,-85.487305,434.625763
1679761260,-45.436745,-97.909981,437.077148
1679761080,-49.859589,-113.050385,438.576355
1679760900,-51.760597,-130.372803,438.895721
1679760720,-50.765713,-148.056168,437.951660
1679760540,-47.076687,-164.019302,435.818848
1679760360,-41.309151,-177.300613,432.721924
1679760180,-34.117989,171.925766,429.005493
1679760000,-26.007202,163.046310,425.086060
1679759820,-17.324432,155.440216,421.393066
1679759640,-8.311200,148.593826,418.307220
1679759460,0.850205,142.085587,416.106567
1679759280,10.002109,135.539139,414.928833
1679759100,18.983624,128.572327,414.757263
1679758920,27.601946,120.746078,415.431824
1679758740,35.595112,111.519386,416.683807
1679758560,42.581928,100.248032,418.187347
1679758380,48.014416,86.348602,419.617889
1679758200,51.209488,69.821030,420.708221
1679758020,51.594402,51.927578,421.292847
1679757840,49.089878,34.870045,421.333618
1679757660,44.175346,20.252577,420.923462
1679757480,37.539925,8.350241,420.267487
1679757300,29.775780,-1.336676,419.644440
1679757120,21.303339,-9.463321,419.354767
1679756940,12.409431,-16.600418,419.663116
1679756760,3.299777,-23.209129,420.745941
1679756580,-5.860530,-29.680571,422.652466
1679756400,-14.916837,-36.386429,425.287567
1679756220,-23.697723,-43.729927,428.418976
1679756040,-31.982998,-52.194843,431.708160
1679755860,-39.460323,-62.375046,434.759491
1679755680,-45.673008,-74.911888,437.179077
1679755500,-49.999245,-90.167892,438.633759
1679755320,-51.778290,-107.551605,438.901489
1679755140,-50.657642,-125.198692,437.905273
1679754960,-46.863834,-141.054703,435.726593
1679754780,-41.021534,-154.217560,432.596069
1679754600,-33.781181,-164.894913,428.862366
1679754420,-25.639290,-173.706635,424.943878
1679754240,-16.937752,178.730240,421.269135
1679754060,-7.914628,171.906876,418.215515
1679753880,1.249518,165.404709,416.055573
1679753700,10.397432,158.848206,414.920563
1679753520,19.367474,151.853775,414.787140
1679753340,27.964699,143.978790,415.489838
1679753160,35.923092,134.677155,416.756439
1679752980,42.855022,123.301964,418.260010
1679752800,48.204906,109.281227,419.677490
1679752620,51.287445,92.657593,420.745514
1679752440,51.543789,74.753036,421.303772
1679752260,48.921482,57.777794,421.320038
1679752080,43.917782,43.281082,420.892761
1679751900,37.222206,31.488159,420.231201
1679751720,29.419664,21.882448,419.616272
1679751540,20.923672,13.809808,419.348022
1679751360,12.016501,6.704579,419.688354
1679751180,2.901365,0.109635,420.808716
1679751000,-6.257671,-6.364232,422.752258
1679750820,-15.305798,-13.089022,425.417419
1679750640,-24.070202,-20.470476,428.566376
1679750460,-32.327682,-28.996832,431.856934
1679750280,-39.760723,-39.266468,434.892059
1679750100,-45.905350,-51.918110,437.279205
1679749920,-50.133812,-67.288490,438.689026
1679749740,-51.790363,-84.729691,438.905029
1679749560,-50.544621,-102.336388,437.856873
1679749380,-46.647449,-118.083786,435.632843
1679749200,-40.731754,-131.128876,432.469330
1679749020,-33.443222,-141.711365,428.719177
1679748840,-25.270910,-150.456665,424.802399
1679748660,-16.551081,-157.977798,421.146576
1679748480,-7.518414,-164.778976,418.125580
1679748300,1.648175,-171.275772,416.006531
1679748120,10.791805,-177.843048,414.914093
1679747940,19.750031,175.134140,414.818420
1679747760,28.325699,167.209457,415.548615
1679747580,36.248650,157.831741,416.829163
1679747400,43.124729,146.351730,418.332153
1679747220,48.390812,132.209808,419.736145
1679747040,51.359863,115.492798,420.781586
1679746860,51.487728,97.581635,421.313477
1679746680,48.748833,80.691582,421.305511
1679746500,43.657448,66.315735,420.861572
1679746320,36.902924,54.630985,420.195007
1679746140,29.062817,45.105087,419.588806
1679745960,20.543833,37.085304,419.342529
1679745780,11.623796,30.011038,419.715149
1679745600,2.503493,23.429113,420.873108
1679745420,-6.653987,16.952131,422.853455
1679745240,-15.693625,10.207682,425.548187
1679745060,-24.441156,2.787415,428.714050
1679744880,-32.670300,-5.801420,432.005188
1679744700,-40.058254,-16.161604,435.023438
1679744520,-46.133720,-28.928619,437.377594
1679744340,-50.263268,-44.412056,438.742157
1679744160,-51.796844,-61.906834,438.906342
1679743980,-50.426716,-79.469147,437.806488
1679743800,-46.427601,-95.106560,435.537567
1679743620,-40.439869,-108.034653,432.341797
1679743440,-33.104156,-118.523666,428.575928
1679743260,-24.902098,-127.203789,424.661621
1679743080,-16.164434,-134.683975,421.025391
1679742900,-7.122574,-141.463745,418.037445
1679742720,2.046164,-147.955902,415.959381
1679742540,11.185215,-154.534637,414.909332
1679742360,20.131281,-161.586609,414.851013
1679742180,28.684925,-169.561966,415.608185
1679742000,36.571758,-179.016876,416.902008
1679741820,43.391010,169.397308,418.403778
1679741640,48.572090,155.134415,419.793823
1679741460,51.426743,138.326828,420.816437
1679741280,51.426273,120.413551,421.321991
1679741100,48.572006,103.611450,421.290039
1679740920,43.394417,89.356483,420.829895
1679740740,36.582127,77.778641,420.158936
1679740560,28.705269,68.331177,419.562073
1679740380,20.163841,60.363113,419.338257
1679740200,11.231332,53.318920,419.743439
1679740020,2.106172,46.749275,420.939117
1679739840,-7.049466,40.268490,422.955994
1679739660,-16.080305,33.503651,425.679840
1679739480,-24.810572,26.043713,428.861969
1679739300,-33.010822,17.391354,432.152954
1679739120,-40.352875,6.939519,435.153564
1679738940,-46.358086,-5.943393,437.474152
1679738760,-50.387589,-21.538454,438.793152
1679738580,-51.797752,-39.082844,438.905457
1679738400,-50.303993,-56.596855,437.754150
1679738220,-46.204369,-72.123039,435.440826
1679738040,-40.145943,-84.934959,432.213440
1679737860,-32.764019,-95.331871,428.432678
1679737680,-24.532873,-103.948090,424.521637
1679737500,-15.777835,-111.388321,420.905579
1679737320,-6.727121,-118.147499,417.951080
1679737140,2.443473,-124.635696,415.914154
1679736960,11.577652,-131.226593,414.906342
1679736780,20.511206,-138.308533,414.884918
1679736600,29.042358,-146.335495,415.668457
1679736420,36.892387,-155.868729,416.974915
1679736240,43.653835,-167.561310,418.474884
1679736060,48.748707,178.055145,419.850494
1679735880,51.488071,161.159897,420.850037
1679735700,51.359474,143.248962,421.329315
1679735520,48.391079,126.537437,421.273651
1679735340,43.128754,112.403275,420.797791
1679735160,36.259861,100.931053,420.123016
1679734980,28.347054,91.560661,419.536072
1679734800,19.783720,83.643188,419.335205
1679734620,10.839124,76.628189,419.773315
1679734440,1.709414,70.070084,421.006714
1679734260,-7.444096,63.584816,423.059906
1679734080,-16.465826,56.798859,425.812378
1679733900,-25.178431,49.298382,429.010071
1679733720,-33.349224,40.581451,432.300171
1679733540,-40.644562,30.036873,435.282440
1679733360,-46.578400,17.037596,437.568909
1679733180,-50.506744,1.332453,438.841980
1679733000,-51.793114,-16.257526,438.902374
1679732820,-50.176529,-33.719406,437.699829
1679732640,-45.977833,-49.133255,435.342651
1679732460,-39.850025,-61.829865,432.084381
1679732280,-32.422852,-72.136063,428.289490
1679732100,-24.163265,-80.689613,424.382416
1679731920,-15.391299,-88.090874,420.787170
1679731740,-6.332070,-94.830246,417.866516
1679731560,2.840090,-101.315186,415.870819
1679731380,11.969102,-107.918938,414.905060
1679731200,20.889795,-115.031647,414.920135
1679731020,29.397980,-123.111198,415.729431
1679730840,37.210510,-132.723877,417.047852
1679730660,43.913155,-144.524139,418.545410
1679730480,48.920624,-159.027954,419.906158
1679730300,51.543858,-176.007843,420.882446
1679730120,51.287388,166.088013,421.335419
1679729940,48.206135,149.469574,421.256378
1679729760,42.860535,135.456039,420.765259
1679729580,35.936176,124.088142,420.087280
1679729400,27.988199,114.793465,419.510834
1679729220,19.403492,106.925491,419.333435
1679729040,10.447188,99.938805,419.804718
1679728860,1.313233,93.391525,421.075867
1679728680,-7.837867,86.901077,423.165161
1679728500,-16.850174,80.093269,425.945709
1679728320,-25.544718,72.551384,429.158325
1679728140,-33.685486,63.768837,432.446808
1679727960,-40.933270,53.130428,435.410034
1679727780,-46.794628,40.014374,437.661835
1679727600,-50.620712,24.200808,438.888702
1679727420,-51.782955,6.569322,438.897125
1679727240,-50.044392,-10.836711,437.643616
1679727060,-45.748055,-26.137220,435.243042
1679726880,-39.552181,-38.719440,431.954590
1679726700,-32.080692,-48.936310,428.146332
1679726520,-23.793301,-57.428417,424.244049
1679726340,-15.004845,-64.791672,420.670197
1679726160,-5.937434,-71.512032,417.783783
1679725980,3.236002,-77.994408,415.829376
1679725800,12.359553,-84.611717,414.905487
1679725620,21.267033,-91.755981,414.956604
1679725440,29.751764,-99.889091,415.791077
1679725260,37.526093,-109.582336,417.120819
1679725080,44.168934,-121.491165,418.615356
1679724900,49.087807,-136.114761,419.960815
1679724720,51.594093,-153.176163,420.913605
1679724540,51.210068,-171.069107,421.340363
1679724360,48.017250,172.407867,421.238190
1679724180,42.589817,158.514740,420.732330
1679724000,35.611118,147.249847,420.051727
1679723820,27.628738,138.029526,419.486389
1679723640,19.023176,130.209961,419.332947
1679723460,10.055539,123.250732,419.837677
1679723280,0.917641,116.713547,421.146606
1679723100,-8.230766,110.217255,423.271698
1679722920,-17.233335,103.386856,426.079895
1679722740,-25.909412,95.802696,429.306732
1679722560,-34.019581,86.953468,432.592834
1679722380,-41.218971,76.220161,435.536346
1679722200,-47.006725,62.986980,437.752930
1679722020,-50.729481,47.066757,438.933228
1679721840,-51.767307,29.397894,438.889709
1679721660,-49.907650,12.051324,437.585480
1679721480,-45.515121,-3.134972,435.142090
1679721300,-39.252464,-15.603755,431.824097
1679721120,-31.737581,-25.732674,428.003296
1679720940,-23.423000,-34.164555,424.106476
1679720760,-14.618491,-41.490768,420.554688
1679720580,-5.543227,-48.192883,417.702820
1679720400,3.631199,-54.673386,415.789825
1679720220,12.748993,-61.304951,414.907562
1679720040,21.642902,-68.481575,414.994293
1679719860,30.103695,-76.669212,415.853363
1679719680,37.839111,-86.444153,417.193756
1679719500,44.421131,-98.462402,418.684692
1679719320,49.250221,-113.205208,420.014435
1679719140,51.638790,-130.344910,420.943542
1679718960,51.127571,-148.222275,421.344147
1679718780,47.824501,-164.647644,421.219177
1679718600,42.316669,-178.420715,420.699036
1679718420,35.284733,170.416077,420.016418
1679718240,27.268703,161.268799,419.462769
1679718060,18.642796,153.496552,419.333710
1679717880,9.664192,146.563934,419.872192
1679717700,0.522650,140.036133,421.218872
1679717520,-8.622781,133.533310,423.379547
1679717340,-17.615299,126.679596,426.214813
1679717160,-26.272499,119.052269,429.455231
1679716980,-34.351482,110.135315,432.738220
1679716800,-41.501629,99.306053,435.661316
1679716620,-47.214657,85.955452,437.842163
1679716440,-50.833023,69.930450,438.975647
1679716260,-51.746208,52.228378,438.880127
1679716080,-49.766376,34.944782,437.525482
1679715900,-45.279099,19.873461,435.039764
1679715720,-38.950924,7.517118,431.692993
1679715540,-31.393551,-2.525228,427.860413
1679715360,-23.052395,-10.898080,423.969818
1679715180,-14.232253,-18.188192,420.440613
1679715000,-5.149462,-24.872831,417.623657
1679714820,4.025667,-31.352144,415.752136
1679714640,13.137409,-37.998665,414.911346
1679714460,22.017389,-45.208454,415.033203
1679714280,30.453749,-53.451611,415.916229
1679714100,38.149529,-63.309361,417.266663
1679713920,44.669708,-75.437859,418.753418
1679713740,49.407829,-90.299187,420.067017
1679713560,51.677956,-107.513855,420.972260
1679713380,51.039955,-125.371315,421.346771
1679713200,47.627968,-141.696960,421.199280
1679713020,42.041157,-155.350372,420.665405
1679712840,34.957069,-166.413223,419.981354
1679712660,26.908121,-175.488785,419.439972
1679712480,18.262369,176.785233,419.335785
1679712300,9.273162,169.878387,419.908264
