timeStamp,latitude,longitude,altitude
1682916840,-75.189232,-123.836151,522.283813
1682916660,-64.743980,-109.702370,517.530701
1682916480,-53.746643,-103.194725,511.683594
1682916300,-42.553661,-99.103165,505.325928
1682916120,-31.256006,-96.034721,499.119263
1682915940,-19.891350,-93.463272,493.713867
1682915760,-8.483883,-91.135391,489.657715
1682915580,2.945316,-88.897690,487.318695
1682915400,14.375466,-86.628319,486.834167
1682915220,25.785280,-84.194504,488.096954
1682915040,37.151546,-81.401474,490.780487
1682914860,48.443489,-77.884262,494.398132
1682914680,59.601990,-72.784058,498.385254
1682914500,70.447006,-63.407852,502.189148
1682914320,80.003502,-36.783947,505.352448
1682914140,81.309052,38.867096,507.577057
1682913960,72.433754,73.339027,508.761169
1682913780,61.727608,84.296028,509.004089
1682913600,50.646084,89.890137,508.579926
1682913420,39.423233,93.612946,507.883545
1682913240,28.127459,96.503456,507.356781
1682913060,16.789997,98.982674,507.406189
1682912880,5.431977,101.265533,508.325439
1682912700,-5.928248,103.490738,510.236053
1682912520,-17.273060,105.777184,513.057129
1682912340,-28.584688,108.264580,516.510620
1682912160,-39.843060,111.170670,520.159912
1682911980,-51.018131,114.923660,523.476562
1682911800,-62.042007,120.584465,525.921570
1682911620,-72.676178,131.735947,527.029236
1682911440,-81.416306,167.001923,526.480896
1682911260,-79.905518,-117.915230,524.157776
1682911080,-70.369560,-91.805412,520.166260
1682910900,-59.576145,-82.511353,514.832947
1682910720,-48.467541,-77.431602,508.668396
1682910540,-37.218479,-73.920898,502.303284
1682910360,-25.885572,-71.130173,496.405243
1682910180,-14.497890,-68.697197,491.586823
1682910000,-3.077527,-66.428062,488.318756
1682909820,8.354733,-64.190292,486.863770
1682909640,19.777950,-61.861942,487.242462
1682909460,31.170244,-59.289135,489.238098
1682909280,42.506023,-56.216946,492.438904
1682909100,53.745598,-52.114407,496.309967
1682908920,64.794716,-45.568897,500.280884
1682908740,75.286278,-31.250910,503.834412
1682908560,82.497604,19.317118,506.581940
1682908380,77.602623,84.649544,508.315460
1682908200,67.448547,103.310776,509.029572
1682908020,56.510796,110.939606,508.911438
1682907840,45.349152,115.442467,508.300537
1682907660,34.086758,118.695938,507.624084
1682907480,22.768381,121.356636,507.317780
1682907300,11.418898,123.722603,507.743866
1682907120,0.057673,125.963081,509.120636
1682906940,-11.297414,128.202133,511.475952
1682906760,-22.628799,130.563217,514.633179
1682906580,-33.918087,133.213318,518.232788
1682906400,-45.142075,136.444183,521.785706
1682906220,-56.258896,140.893188,524.747986
1682906040,-67.152489,148.360016,526.605591
1682905860,-77.301270,166.276291,526.954468
1682905680,-82.565056,-130.686111,525.565491
1682905500,-75.713524,-77.827698,522.425232
1682905320,-65.326126,-62.893066,517.746887
1682905140,-54.344482,-56.173168,511.950348
1682904960,-43.158642,-52.000256,505.612213
1682904780,-31.865265,-48.893993,499.391815
1682904600,-20.503397,-46.303627,493.941925
1682904420,-9.097593,-43.967052,489.817627
1682904240,2.331004,-41.727684,487.397491
1682904060,13.761617,-39.463112,486.831238
1682903880,25.173010,-37.042244,488.023834
1682903700,36.542152,-34.275532,490.658539
1682903520,47.838985,-30.812147,494.254791
1682903340,59.007088,-25.837156,498.249207
1682903160,69.879044,-16.842201,502.085815
1682902980,79.581116,7.959033,505.299835
1682902800,81.616348,82.544556,507.583221
1682902620,72.986778,119.697433,508.822968
1682902440,62.318233,131.187531,509.107971
1682902260,51.248444,136.940857,508.704132
1682902080,40.031166,140.728836,508.001770
1682901900,28.738609,143.650604,507.442688
1682901720,17.403011,146.145447,507.437805
1682901540,6.045766,148.434967,508.289246
1682901360,-5.314705,150.660233,510.129425
1682901180,-16.660765,152.940170,512.889404
1682901000,-27.974688,155.412216,516.301697
1682900820,-39.236629,158.287613,519.937500
1682900640,-50.417492,161.976929,523.271912
1682900460,-61.452995,167.483566,525.764771
1682900280,-72.123062,178.127762,526.944946
1682900100,-81.089417,-149.139603,526.484680
1682899920,-80.311111,-73.323524,524.253601
1682899740,-70.933250,-45.270870,520.345947
1682899560,-60.168571,-35.573910,515.077148
1682899380,-49.070297,-30.363499,508.949036
1682899200,-37.826725,-26.796991,502.587646
1682899020,-26.497318,-23.979019,496.660645
1682898840,-15.111877,-21.532572,491.785248
1682898660,-3.692674,-19.258272,488.441284
1682898480,7.739486,-17.021837,486.903137
1682898300,19.163685,-14.701788,487.203979
1682898120,30.558134,-12.147290,489.138397
1682897940,41.897598,-9.111757,492.302795
1682897760,53.143715,-5.087752,496.166138
1682897580,64.207588,1.254714,500.157104
1682897400,74.753189,14.818445,503.753082
1682897220,82.361351,62.022945,506.556580
1682897040,78.089157,130.120651,508.348877
1682896860,68.026749,150.010773,509.113525
1682896680,57.109253,157.925583,509.028107
1682896500,45.955563,162.530090,508.425446
1682896320,34.697426,165.829102,507.730316
1682896140,23.381571,168.512421,507.380402
1682895960,12.033421,170.889297,507.744476
1682895780,0.672484,173.133194,509.050659
1682895600,-10.683324,175.369308,511.338440
1682895420,-22.016443,177.720154,514.442749
1682895240,-33.308578,-179.651169,518.013489
1682895060,-44.536995,-176.463196,521.567505
1682894880,-55.661575,-172.108521,524.562317
1682894700,-66.573692,-164.899506,526.480469
1682894520,-76.799988,-148.038147,526.910645
1682894340,-82.617744,-88.162201,525.613281
1682894160,-76.232574,-31.915627,522.562805
1682893980,-65.908775,-16.105158,517.960571
1682893800,-54.943771,-9.159095,512.216125
1682893620,-43.765343,-4.900754,505.899323
1682893440,-32.476360,-1.755059,499.666809
1682893260,-21.117359,0.855011,494.173737
1682893080,-9.713280,3.200746,489.982056
1682892900,1.714656,5.442135,487.480804
1682892720,13.145677,7.702257,486.832214
1682892540,24.558590,10.110669,487.953430
1682892360,35.930542,12.851930,490.537811
1682892180,47.232136,16.263472,494.110962
1682892000,58.409458,21.119062,498.111206
1682891820,69.306641,29.757435,501.979401
1682891640,79.139236,52.891758,505.243622
1682891460,81.890015,125.955032,507.585815
1682891280,73.537445,165.994827,508.881897
1682891100,62.909794,178.063461,509.210144
1682890920,51.852379,-176.014359,508.828094
1682890740,40.640877,-172.158127,508.121338
1682890560,29.351645,-169.203796,507.531189
1682890380,18.017977,-166.692657,507.472961
1682890200,6.661564,-164.396042,508.256836
1682890020,-4.699097,-162.170364,510.026337
1682889840,-16.046354,-159.896576,512.724304
1682889660,-27.362516,-157.439346,516.093933
1682889480,-38.627964,-154.593597,519.714600
1682889300,-49.814461,-150.965530,523.065063
1682889120,-60.861099,-145.605453,525.604492
1682888940,-71.564522,-135.433060,526.856323
1682888760,-80.732803,-105.043175,526.483826
1682888580,-80.695724,-28.964916,524.345093
1682888400,-71.495811,1.219373,520.522278
1682888220,-60.762112,11.351027,515.319397
1682888040,-49.674660,16.699554,509.229523
1682887860,-38.436756,20.324425,502.873657
1682887680,-27.110937,23.170761,496.919159
1682887500,-15.727807,25.631277,491.987885
1682887320,-4.309825,27.911144,488.568390
1682887140,7.122177,30.146582,486.946838
1682886960,18.547302,32.458733,487.168945
1682886780,29.943848,34.995544,489.040741
1682886600,41.286911,37.995674,492.167114
1682886420,52.539360,41.944336,496.021118
1682886240,63.617268,48.094677,500.030792
1682886060,74.212517,60.962540,503.668304
1682885880,82.178749,104.898819,506.527557
1682885700,78.565147,175.437943,508.378998
1682885520,68.604881,-163.319305,509.195129
1682885340,57.709042,-155.097977,509.143707
1682885160,46.563671,-150.386398,508.550842
1682884980,35.309921,-147.039856,507.838470
1682884800,23.996674,-144.332993,507.446167
1682884620,12.649922,-141.944656,507.748871
1682884440,1.289331,-139.696976,508.984467
1682884260,-10.067144,-137.463455,511.204102
1682884080,-21.401947,-135.122421,514.254272
1682883900,-32.696873,-132.514450,517.794617
1682883720,-43.929623,-129.367874,521.348083
1682883540,-55.061707,-125.103500,524.373779
1682883360,-65.991341,-118.137413,526.351379
1682883180,-76.288170,-102.243820,526.862244
1682883000,-82.620178,-45.689186,525.656494
1682882820,-76.745499,13.889700,522.696472
1682882640,-66.491837,30.659702,518.171448
1682882460,-55.544483,37.847069,512.480835
1682882280,-44.373753,42.195179,506.187134
1682882100,-33.089287,45.382000,499.944214
1682881920,-21.733229,48.012592,494.409241
1682881740,-10.330939,50.367973,490.150909
1682881560,1.096277,52.611740,487.568726
1682881380,12.527650,54.867767,486.837189
1682881200,23.942026,57.264198,487.885864
1682881020,35.316715,59.980858,490.418335
1682880840,46.622948,63.342453,493.966766
1682880660,57.809139,68.084122,497.971313
1682880480,68.729980,76.388603,501.869965
1682880300,78.679832,97.999786,505.183777
1682880120,82.126076,169.104843,507.584869
1682879940,74.085289,-147.774933,508.937897
1682879760,63.502213,-135.077255,509.310516
1682879580,52.457863,-128.975815,508.951752
1682879400,41.252357,-125.048050,508.242096
1682879220,29.966553,-122.059784,507.622284
1682879040,18.634890,-119.531654,507.511597
1682878860,7.279370,-117.227516,508.228333
1682878680,-4.081427,-115.001099,509.926788
1682878500,-15.429831,-112.733070,512.561768
1682878320,-26.748180,-110.290131,515.887451
1682878140,-38.017056,-107.473061,519.491272
1682877960,-49.209042,-103.903893,522.856201
1682877780,-60.266357,-98.683235,525.440735
1682877600,-71.000832,-88.950195,526.763306
1682877420,-80.349373,-60.716427,526.478210
1682877240,-81.056236,15.144590,524.432190
1682877060,-72.056961,47.661179,520.695190
1682876880,-61.356716,58.262634,515.559692
1682876700,-50.280617,63.757298,509.509735
1682876520,-39.048557,67.443237,503.161163
1682876340,-27.726427,70.319122,497.180756
1682876160,-16.345676,72.794327,492.194672
1682875980,-4.928977,75.080170,488.700165
1682875800,6.502810,77.314957,486.994904
1682875620,17.928806,79.619598,487.137390
1682875440,29.327387,82.139336,488.945221
1682875260,40.673958,85.105278,492.031891
1682875080,51.932552,88.981621,495.874939
1682874900,63.023815,94.950020,499.901947
1682874720,73.664787,107.175026,503.580139
1682874540,81.952499,147.982193,506.494843
1682874360,79.028877,-139.414886,508.405762
1682874180,69.182770,-116.681984,509.274261
1682874000,58.310127,-108.131645,509.258209
1682873820,47.173454,-103.307205,508.676666
1682873640,35.924248,-99.911011,507.948547
1682873460,24.613689,-97.179611,507.515015
1682873280,13.268400,-94.779297,507.757019
1682873100,1.908211,-92.527458,508.922089
1682872920,-9.448878,-90.296165,511.072968
1682872740,-20.785313,-87.964539,514.067810
1682872560,-32.082970,-85.376579,517.576233
1682872380,-43.319954,-82.269943,521.127380
1682872200,-54.459305,-78.092056,524.182495
1682872020,-65.405533,-71.355072,526.218323
1682871840,-75.766701,-56.350300,526.809204
1682871660,-82.571823,-3.202377,525.695007
1682871480,-77.251274,59.576702,522.826050
1682871300,-67.075165,77.399712,518.379578
1682871120,-56.146584,84.844879,512.744385
1682870940,-44.983856,89.287392,506.475525
1682870760,-33.704037,92.517120,500.223907
1682870580,-22.351002,95.169090,494.648407
1682870400,-10.950566,97.534607,490.324280
1682870220,0.475870,99.781113,487.661255
1682870040,11.907538,102.033401,486.846222
1682869860,23.323322,104.418327,487.821228
1682869680,34.700684,107.111206,490.300262
1682869500,46.011433,110.424667,493.822266
1682869320,57.206158,115.057579,497.829590
1682869140,68.149223,123.049072,501.757538
1682868960,78.204613,143.268890,505.120300
1682868780,82.320572,-147.988342,507.580261
1682868600,74.629753,-101.618729,508.990906
1682868420,64.095406,-88.235832,509.409058
1682868240,53.064877,-81.943871,509.075012
1682868060,41.865601,-77.941063,508.363983
1682867880,30.583330,-74.917442,507.715912
1682867700,19.253742,-72.371590,507.553741
1682867520,7.899178,-70.059486,508.203705
1682867340,-3.461699,-67.831970,509.830872
1682867160,-14.811197,-65.569351,512.401978
1682866980,-26.131680,-63.140179,515.682312
1682866800,-37.403915,-60.350819,519.267700
1682866620,-48.601254,-56.838322,522.645386
1682866440,-59.668812,-51.750374,525.273621
1682866260,-70.432259,-42.426979,526.665955
1682866080,-79.941811,-16.170664,526.467834
1682865900,-81.389198,58.992016,524.514893
1682865720,-72.616333,94.049927,520.864563
1682865540,-61.952324,105.160027,515.797913
1682865360,-50.888145,110.809471,509.789612
1682865180,-39.662128,114.559341,503.450134
1682865000,-28.343781,117.466003,497.445343
1682864820,-16.965479,119.956551,492.405609
1682864640,-5.550126,122.248779,488.836548
1682864460,5.881388,124.483261,487.047455
1682864280,17.308201,126.780785,487.109467
1682864100,28.708754,129.284042,488.851929
1682863920,40.058750,132.216965,491.897278
1682863740,51.323299,136.023880,495.727722
1682863560,62.427299,141.819855,499.770660
1682863380,73.110451,153.450165,503.488586
1682863200,81.685715,-168.701523,506.458405
1682863020,79.478378,-94.455368,508.429138
1682862840,69.760193,-70.080086,509.350861
1682862660,58.912468,-61.176056,509.371521
1682862480,47.784904,-56.232525,508.802826
1682862300,36.540394,-52.784443,508.060455
1682862120,25.232609,-50.027504,507.586914
1682861940,13.888849,-47.614639,507.768951
1682861760,2.529121,-45.358253,508.863586
1682861580,-8.828529,-43.128868,510.945099
1682861400,-20.166542,-40.806210,513.883545
1682861220,-31.466875,-38.237583,517.358459
1682861040,-42.708004,-35.169498,520.905640
1682860860,-53.854389,-31.074469,523.988525
1682860680,-64.816360,-24.553768,526.081299
1682860500,-75.236336,-10.366270,526.751526
1682860320,-82.473145,39.361820,525.728821
1682860140,-77.748718,105.132469,522.951599
1682859960,-67.658630,124.112877,518.584839
1682859780,-56.750046,131.833847,513.006592
1682859600,-45.595650,136.375702,506.764404
1682859420,-34.320602,139.650223,500.505798
1682859240,-22.970675,142.324463,494.891205
1682859060,-11.572158,144.700638,490.502136
1682858880,-0.146562,146.950241,487.758423
1682858700,11.285345,149.199142,486.859406
1682858520,22.702478,151.573029,487.759583
1682858340,34.082439,154.242920,490.183655
1682858160,45.397591,157.510010,493.677582
1682857980,56.600540,162.039032,497.686096
1682857800,67.564514,169.736816,501.642120
1682857620,77.715111,-171.314606,505.053223
1682857440,82.469788,-105.293823,507.572021
1682857260,75.170235,-55.544312,509.040833
1682857080,64.689293,-41.413548,509.505615
1682856900,53.673393,-34.918854,509.197754
1682856720,42.480595,-30.837299,508.486969
1682856540,31.201975,-27.776812,507.812012
1682856360,19.874537,-25.212488,507.599365
1682856180,8.520986,-22.891966,508.182983
1682856000,-2.839915,-20.663006,509.738647
1682855820,-14.190454,-18.405428,512.245056
1682855640,-25.513016,-15.989507,515.478638
1682855460,-36.788548,-13.226925,519.043884
1682855280,-47.991096,-9.768982,522.432678
1682855100,-59.068493,-4.807427,525.103149
1682854920,-69.859009,4.133549,526.564209
1682854740,-79.512573,28.580626,526.452759
1682854560,-81.690865,102.569382,524.593018
1682854380,-73.173553,140.380432,521.030334
1682854200,-62.548866,152.042236,516.033875
1682854020,-51.497231,157.855789,510.069031
1682853840,-40.277458,161.672623,503.740417
1682853660,-28.962994,164.611359,497.712891
1682853480,-17.587214,167.117920,492.620636
1682853300,-6.173267,169.416962,488.977600
1682853120,5.257914,171.651489,487.104492
1682852940,16.685484,173.942276,487.085205
1682852760,28.087954,176.429642,488.760956
1682852580,39.441292,179.330673,491.763367
1682852400,50.711620,-176.929092,495.579529
1682852220,61.827770,-171.296661,499.636993
1682852040,72.549911,-160.217239,503.393677
1682851860,81.381714,-125.138229,506.418213
1682851680,79.911385,-49.702011,508.449036
1682851500,70.336945,-23.516768,509.424866
1682851320,59.516018,-14.231874,509.483521
1682851140,48.398003,-9.162581,508.929230
1682850960,37.158348,-5.660251,508.174164
1682850780,25.853432,-2.876706,507.661835
1682850600,14.511265,-0.450713,507.784668
1682850420,3.152058,1.810609,508.808990
1682850240,-8.206098,4.038440,510.820618
1682850060,-19.545637,6.352536,513.701477
1682849880,-30.848589,8.902491,517.141357
1682849700,-42.093773,11.933368,520.682922
1682849520,-53.246975,15.948976,523.791931
1682849340,-64.223900,22.265335,525.940430
1682849160,-74.697762,35.700363,526.689209
1682848980,-82.325615,82.060936,525.757874
1682848800,-78.236450,150.542679,523.072937
1682848620,-68.242081,170.796997,518.786987
1682848440,-57.354832,178.813446,513.267334
1682848260,-46.209110,-176.540054,507.053711
1682848080,-34.938980,-173.218781,500.789856
1682847900,-23.592241,-170.521347,495.137573
1682847720,-12.195711,-168.133987,490.684418
1682847540,-0.771014,-165.880890,487.860260
1682847360,10.661072,-163.635025,486.876770
1682847180,22.079498,-161.271744,487.701050
1682847000,33.461998,-158.624039,490.068634
1682846820,44.781433,-155.401672,493.532776
1682846640,55.992313,-150.971909,497.540894
1682846460,66.975983,-143.550049,501.523773
1682846280,77.212662,-125.763565,504.982483
1682846100,82.570503,-62.767349,507.560059
1682845920,75.706009,-9.560390,509.087646
1682845740,65.283760,5.388154,509.600159
1682845560,54.283390,12.098838,509.319916
1682845380,43.097328,16.263094,508.610931
1682845200,31.822475,19.362032,507.910522
1682845020,20.497261,21.945604,507.648438
1682844840,9.144790,24.275021,508.166199
1682844660,-2.216079,26.505785,509.650177
1682844480,-13.567605,28.758682,512.091003
1682844300,-24.892195,31.161852,515.276550
1682844120,-36.170952,33.898556,518.820007
1682843940,-47.378586,37.303982,522.218140
1682843760,-58.465443,42.145084,524.929382
1682843580,-69.281296,50.728634,526.458130
1682843400,-79.063873,73.522858,526.432800
1682843220,-81.957245,145.876144,524.666626
1682843040,-73.728165,-173.353119,521.192383
1682842860,-63.146275,-161.091812,516.267578
1682842680,-52.107849,-155.104065,510.347870
1682842500,-40.894535,-151.217026,504.031952
1682842320,-29.584061,-148.244873,497.983337
1682842140,-18.210875,-145.721603,492.839752
1682841960,-6.798398,-143.415314,489.123322
1682841780,4.632392,-141.180405,487.166107
1682841600,16.060661,-138.895935,487.064697
1682841420,27.464987,-136.423904,488.672424
1682841240,38.821587,-133.553696,491.630249
1682841060,50.097527,-129.877502,495.430450
1682840880,61.225281,-124.400284,499.500946
1682840700,71.983551,-113.831871,503.295410
1682840520,81.043869,-81.323608,506.374268
1682840340,80.325279,-5.173739,508.465393
1682840160,70.912766,23.004482,509.496216
1682839980,60.120728,32.700169,509.594147
1682839800,49.012733,37.902397,509.055786
1682839620,37.778107,41.461472,508.289551
1682839440,26.476149,44.272732,507.739716
1682839260,15.135645,46.712456,507.804138
1682839080,3.777018,48.979115,508.758301
1682838900,-7.581590,51.205734,510.699585
1682838720,-18.922604,53.511677,513.521790
1682838540,-30.228113,56.043606,516.925049
1682838360,-41.477264,59.038567,520.459229
1682838180,-52.637085,62.978024,523.592773
1682838000,-63.628227,69.101158,525.795654
1682837820,-74.151566,81.842453,526.622192
1682837640,-82.131500,124.942627,525.782227
1682837460,-78.712906,-164.208374,523.190063
1682837280,-68.825340,-142.550385,518.986084
1682837100,-57.960899,-134.216888,513.526611
1682836920,-46.824226,-129.460083,507.343262
1682836740,-35.559162,-126.089951,501.075958
1682836560,-24.215696,-123.368355,495.387482
1682836380,-12.821219,-120.969276,490.871185
1682836200,-1.397484,-118.712311,487.966858
1682836020,10.034724,-116.469131,486.898407
1682835840,21.454386,-114.115982,487.645721
1682835660,32.839355,-111.489731,489.955292
1682835480,44.162968,-108.310463,493.387939
1682835300,55.381493,-103.975609,497.394073
1682835120,66.383743,-96.813217,501.402527
1682834940,76.698456,-80.089928,504.908112
1682834760,82.620209,-20.352526,507.544373
1682834580,76.236267,36.323235,509.131256
1682834400,65.878708,52.167706,509.692596
1682834220,54.894836,59.108803,509.441437
1682834040,43.715794,63.359970,508.735809
1682833860,32.444828,66.499016,508.011414
1682833680,21.121918,69.102661,507.700989
1682833500,9.770586,71.441452,508.153351
1682833320,-1.590192,73.674377,509.565491
1682833140,-12.942653,75.922958,511.939972
1682832960,-24.269215,78.313866,515.076111
1682832780,-35.551128,81.025566,518.596069
1682832600,-46.763729,84.380424,522.001892
1682832420,-57.859684,89.106674,524.752380
1682832240,-68.699287,97.355759,526.347717
1682832060,-78.597672,118.641167,526.408081
1682831880,-82.184258,-171.078293,524.735596
1682831700,-74.279663,-127.157249,521.350647
1682831520,-63.744469,-114.243248,516.498840
1682831340,-52.719975,-108.070419,510.626007
1682831160,-41.513351,-104.109741,504.324615
1682830980,-30.206972,-101.102753,498.256561
1682830800,-18.836454,-98.562057,493.062958
1682830620,-7.425514,-96.248055,489.273743
1682830440,4.004824,-94.012398,487.232300
1682830260,15.433737,-91.733902,487.048035
1682830080,26.839857,-89.276627,488.586426
1682829900,38.199642,-86.436172,491.498016
1682829720,49.481030,-82.821541,495.280548
1682829540,60.619881,-77.491737,499.362640
1682829360,71.411682,-67.397980,503.193817
1682829180,80.675438,-37.260979,506.326569
1682829000,80.717125,39.110935,508.478210
1682828820,71.487358,69.479752,509.564789
1682828640,60.726540,79.619270,509.703278
1682828460,49.629078,84.962158,509.182434
1682828280,38.399666,88.580620,508.406586
1682828100,27.100756,91.420753,507.820557
1682827920,15.761985,93.874832,507.827393
1682827740,4.403997,96.147240,508.711609
1682827560,-6.955006,98.372993,510.582031
1682827380,-18.297440,100.671196,513.344482
1682827200,-29.605453,103.185722,516.709656
1682827020,-40.858490,106.146011,520.234741
1682826840,-52.024727,110.012421,523.391113
1682826660,-63.029408,115.952682,525.647034
1682826480,-73.598274,128.053543,526.550598
1682826300,-81.893684,168.042557,525.801636
1682826120,-79.176254,-119.137840,523.302795
1682825940,-69.408211,-95.931953,519.181946
1682825760,-58.568214,-87.257751,513.784241
1682825580,-47.440990,-82.384583,507.633026
1682825400,-36.181145,-78.963394,501.364044
1682825220,-24.841036,-76.216629,495.640839
1682825040,-13.448679,-73.805252,491.062408
1682824860,-2.025967,-71.544037,488.078186
1682824680,9.406304,-69.303185,486.924408
1682824500,20.827143,-66.959724,487.593689
1682824320,32.214516,-64.354187,489.843750
1682824140,43.542202,-61.216488,493.243225
1682823960,54.768112,-56.972420,497.245697
1682823780,65.787918,-50.054260,501.278412
1682823600,76.173508,-34.304676,504.830139
1682823420,82.617363,22.015888,507.524902
1682823240,76.760063,82.095558,509.171570
1682823060,66.474014,98.923370,509.782806
1682822880,55.507702,106.110596,509.562195
1682822700,44.335976,110.453171,508.861511
1682822520,33.069023,113.634079,508.114594
1682822340,21.748495,116.258629,507.756927
1682822160,10.398371,118.607292,508.144501
1682821980,-0.962260,120.842758,509.484680
1682821800,-12.315600,123.087379,511.792023
1682821620,-23.644081,125.466515,514.877380
1682821440,-34.929089,128.154053,518.372314
1682821260,-46.146530,131.460220,521.784058
1682821080,-57.251255,136.076874,524.572205
1682820900,-68.113167,144.012650,526.233032
1682820720,-78.115715,163.920990,526.378540
1682820540,-82.367897,-128.272217,524.799866
1682820360,-74.827469,-81.039337,521.505066
1682820180,-64.343361,-67.413353,516.727600
1682820000,-53.333588,-61.043610,510.903351
1682819820,-42.133896,-57.005665,504.618347
1682819640,-30.831726,-53.962341,498.532532
1682819460,-19.463953,-51.403469,493.290161
1682819280,-8.054611,-49.081303,489.428864
1682819100,3.375215,-46.844536,487.303162
1682818920,14.804713,-44.571617,487.035309
1682818740,26.212568,-42.128563,488.503052
1682818560,37.575455,-39.316841,491.366791
1682818380,48.862137,-35.761387,495.129944
1682818200,60.011608,-30.571701,499.222107
1682818020,70.834595,-20.919397,503.088928
1682817840,80.279518,7.040750,506.275085
1682817660,81.083580,83.135162,508.487396
1682817480,72.060410,115.904655,509.630524
1682817300,61.333401,126.524582,509.810883
1682817120,50.247021,132.016434,509.309082
1682816940,39.023006,135.697083,508.525177
1682816760,27.727249,138.567307,507.904297
1682816580,16.390280,141.036392,507.854431
1682816400,5.032993,143.314957,508.668945
1682816220,-6.326349,145.540207,510.468079
1682816040,-17.670151,147.831055,513.169739
1682815860,-28.980610,150.328812,516.495300
1682815680,-40.237446,153.255630,520.009521
1682815500,-51.409920,157.051941,523.187073
1682815320,-62.427505,162.819000,525.494690
1682815140,-73.038361,174.327774,526.474304
1682814960,-81.615433,-148.616028,525.816284
1682814780,-79.624367,-74.264015,523.411194
1682814600,-69.990486,-49.350735,519.374512
1682814420,-59.176731,-40.309818,514.040100
1682814240,-48.059380,-35.313766,507.922821
1682814060,-36.804913,-31.839197,501.654022
1682813880,-25.468252,-29.066198,495.897614
1682813700,-14.078086,-26.641956,491.258057
1682813520,-2.656461,-24.376081,488.194305
1682813340,8.775814,-22.137197,486.954803
1682813160,20.197771,-19.803001,487.545044
1682812980,31.587482,-17.217464,489.734100
1682812800,42.919140,-14.119841,493.098663
1682812620,54.152184,-9.962645,497.095856
1682812440,65.188606,-3.274608,501.151520
1682812260,75.638748,11.582166,504.748535
1682812080,82.561523,64.406982,507.501648
1682811900,77.276306,127.744255,509.208588
1682811720,67.069557,145.653259,509.870728
1682811540,56.121960,153.103745,509.682068
1682811360,44.957863,157.542526,508.987976
1682811180,33.695061,160.767136,508.220001
1682811000,22.376995,163.413483,507.816254
1682810820,11.028140,165.772537,508.139618
1682810640,-0.332284,168.010910,509.407745
1682810460,-11.686450,170.251938,511.647217
1682810280,-23.016796,172.619766,514.680542
1682810100,-34.304832,175.283966,518.148682
1682809920,-45.527000,178.543228,521.564636
1682809740,-56.640179,-176.944717,524.388916
1682809560,-67.523064,-169.302795,526.114014
1682809380,-77.619530,-150.651581,526.344116
1682809200,-82.504478,-85.670158,524.859375
1682809020,-75.370918,-35.007633,521.655457
1682808840,-64.942856,-20.603502,516.953674
1682808660,-53.948666,-14.024017,511.179779
1682808480,-42.756157,-9.904923,504.912994
1682808300,-31.458315,-6.823700,498.811188
1682808120,-20.093363,-4.245870,493.521332
1682807940,-8.685685,-1.915068,489.588684
1682807760,2.743568,0.323175,487.378754
1682807580,14.173592,2.590893,487.026581
1682807400,25.583122,5.020260,488.422455
1682807220,36.949036,7.804229,491.236633
1682807040,48.240864,11.302790,494.978729
1682806860,59.400513,16.359219,499.079407
1682806680,70.252548,25.600397,502.980774
1682806500,79.858948,51.568981,506.219788
1682806320,81.420952,126.885498,508.492889
1682806140,72.631554,162.274307,509.693329
1682805960,61.941242,173.415161,509.916809
1682805780,50.866543,179.064957,509.435608
1682805600,39.648129,-177.189240,508.645233
1682805420,28.355621,-174.287643,507.990906
1682805240,17.020527,-171.802902,507.885223
1682805060,5.664001,-169.517731,508.630310
1682804880,-5.695624,-167.292633,510.357758
1682804700,-17.040737,-165.008743,512.997620
1682804520,-28.353584,-162.527176,516.282043
1682804340,-39.614143,-159.632675,519.783630
1682804160,-50.792679,-155.903625,522.980713
1682803980,-61.822578,-150.300735,525.338562
1682803800,-72.472229,-139.340118,526.393372
1682803620,-81.300201,-105.021278,525.825928
1682803440,-80.054825,-29.606030,523.515076
1682803260,-70.571915,-2.810078,519.563660
1682803080,-59.786396,6.626203,514.294128
1682802900,-48.679379,11.752137,508.212616
1682802720,-37.430458,15.282549,501.945770
1682802540,-26.097343,18.082880,496.157776
1682802360,-14.709437,20.520597,491.458130
1682802180,-3.288960,22.791531,488.315216
1682802000,8.143259,25.028803,486.989655
1682801820,19.566277,27.354172,487.499878
1682801640,30.958260,29.920406,489.626434
1682801460,42.293793,32.979378,492.954376
1682801280,53.533730,37.053394,496.944641
1682801100,64.585884,43.524406,501.021881
1682800920,75.094955,57.561489,504.663300
1682800740,82.453362,106.887947,507.474548
1682800560,77.783737,173.255554,509.242188
1682800380,67.665169,-167.644775,509.956268
1682800200,56.737568,-159.912262,509.801025
1682800020,45.581444,-155.372147,509.115112
1682799840,34.322926,-152.101883,508.327637
1682799660,23.007408,-149.432816,507.878967
1682799480,11.659890,-147.062851,508.138733
1682799300,0.299731,-144.821198,509.334778
1682799120,-11.055204,-142.583405,511.505646
1682798940,-22.387362,-140.226410,514.485718
1682798760,-33.678364,-137.584747,517.925415
1682798580,-44.905148,-134.370682,521.343750
1682798400,-56.026478,-129.958527,524.202576
1682798220,-66.929131,-122.592491,525.990784
1682798040,-77.110458,-105.089622,526.304871
1682797860,-82.590904,-43.222878,524.914062
1682797680,-75.909241,10.928535,521.801819
1682797500,-65.542847,26.184771,517.177063
1682797320,-54.565174,32.987946,511.455200
